dna,CDS,OG0003328,OG0003328
dna,CDS,OG0003330,OG0003330
dna,CDS,OG0003333,OG0003333
dna,CDS,OG0003334,OG0003334
dna,CDS,OG0003335,OG0003335
dna,CDS,OG0003336,OG0003336
dna,CDS,OG0003338,OG0003338
dna,CDS,OG0003340,OG0003340
dna,CDS,OG0003343,OG0003343
dna,CDS,OG0003344,OG0003344
dna,CDS,OG0003345,OG0003345
dna,CDS,OG0003346,OG0003346
dna,CDS,OG0003347,OG0003347
dna,CDS,OG0003350,OG0003350
dna,CDS,OG0003352,OG0003352
dna,CDS,OG0003354,OG0003354
dna,CDS,OG0003356,OG0003356
dna,CDS,OG0003357,OG0003357
dna,CDS,OG0003360,OG0003360
dna,CDS,OG0003361,OG0003361
dna,CDS,OG0003364,OG0003364
dna,CDS,OG0003365,OG0003365
dna,CDS,OG0003366,OG0003366
dna,CDS,OG0003367,OG0003367
dna,CDS,OG0003368,OG0003368
dna,CDS,OG0003369,OG0003369
dna,CDS,OG0003370,OG0003370
dna,CDS,OG0003373,OG0003373
dna,CDS,OG0003375,OG0003375
dna,CDS,OG0003380,OG0003380
dna,CDS,OG0003381,OG0003381
dna,CDS,OG0003382,OG0003382
dna,CDS,OG0003383,OG0003383
dna,CDS,OG0003384,OG0003384
dna,CDS,OG0003385,OG0003385
dna,CDS,OG0003388,OG0003388
dna,CDS,OG0003390,OG0003390
dna,CDS,OG0003391,OG0003391
dna,CDS,OG0003393,OG0003393
dna,CDS,OG0003398,OG0003398
dna,CDS,OG0003399,OG0003399
dna,CDS,OG0003400,OG0003400
dna,CDS,OG0003401,OG0003401
dna,CDS,OG0003403,OG0003403
dna,CDS,OG0003404,OG0003404
dna,CDS,OG0003405,OG0003405
dna,CDS,OG0003406,OG0003406
dna,CDS,OG0003408,OG0003408
dna,CDS,OG0003409,OG0003409
dna,CDS,OG0003411,OG0003411
dna,CDS,OG0003412,OG0003412
dna,CDS,OG0003413,OG0003413
dna,CDS,OG0003415,OG0003415
dna,CDS,OG0003416,OG0003416
dna,CDS,OG0003417,OG0003417
dna,CDS,OG0003418,OG0003418
dna,CDS,OG0003419,OG0003419
dna,CDS,OG0003421,OG0003421
dna,CDS,OG0003422,OG0003422
dna,CDS,OG0003423,OG0003423
dna,CDS,OG0003424,OG0003424
dna,CDS,OG0003426,OG0003426
dna,CDS,OG0003428,OG0003428
dna,CDS,OG0003431,OG0003431
dna,CDS,OG0003432,OG0003432
dna,CDS,OG0003434,OG0003434
dna,CDS,OG0003436,OG0003436
dna,CDS,OG0003437,OG0003437
dna,CDS,OG0003439,OG0003439
dna,CDS,OG0003441,OG0003441
dna,CDS,OG0003443,OG0003443
dna,CDS,OG0003444,OG0003444
dna,CDS,OG0003445,OG0003445
dna,CDS,OG0003446,OG0003446
dna,CDS,OG0003447,OG0003447
dna,CDS,OG0003448,OG0003448
dna,CDS,OG0003449,OG0003449
dna,CDS,OG0003450,OG0003450
dna,CDS,OG0003453,OG0003453
dna,CDS,OG0003456,OG0003456
dna,CDS,OG0003457,OG0003457
dna,CDS,OG0003463,OG0003463
dna,CDS,OG0003464,OG0003464
dna,CDS,OG0003466,OG0003466
dna,CDS,OG0003467,OG0003467
dna,CDS,OG0003471,OG0003471
dna,CDS,OG0003472,OG0003472
dna,CDS,OG0003473,OG0003473
dna,CDS,OG0003474,OG0003474
dna,CDS,OG0003475,OG0003475
dna,CDS,OG0003476,OG0003476
dna,CDS,OG0003478,OG0003478
dna,CDS,OG0003479,OG0003479
dna,CDS,OG0003481,OG0003481
dna,CDS,OG0003484,OG0003484
dna,CDS,OG0003486,OG0003486
dna,CDS,OG0003488,OG0003488
dna,CDS,OG0003489,OG0003489
dna,CDS,OG0003491,OG0003491
dna,CDS,OG0003494,OG0003494
dna,CDS,OG0003495,OG0003495
dna,CDS,OG0003497,OG0003497
dna,CDS,OG0003498,OG0003498
dna,CDS,OG0003499,OG0003499
dna,CDS,OG0003501,OG0003501
dna,CDS,OG0003502,OG0003502
dna,CDS,OG0003503,OG0003503
dna,CDS,OG0003505,OG0003505
dna,CDS,OG0003506,OG0003506
dna,CDS,OG0003508,OG0003508
dna,CDS,OG0003511,OG0003511
dna,CDS,OG0003514,OG0003514
dna,CDS,OG0003516,OG0003516
dna,CDS,OG0003517,OG0003517
dna,CDS,OG0003518,OG0003518
dna,CDS,OG0003519,OG0003519
dna,CDS,OG0003520,OG0003520
dna,CDS,OG0003522,OG0003522
dna,CDS,OG0003523,OG0003523
dna,CDS,OG0003525,OG0003525
dna,CDS,OG0003527,OG0003527
dna,CDS,OG0003528,OG0003528
dna,CDS,OG0003529,OG0003529
dna,CDS,OG0003530,OG0003530
dna,CDS,OG0003531,OG0003531
dna,CDS,OG0003532,OG0003532
dna,CDS,OG0003533,OG0003533
dna,CDS,OG0003536,OG0003536
dna,CDS,OG0003537,OG0003537
dna,CDS,OG0003538,OG0003538
dna,CDS,OG0003539,OG0003539
dna,CDS,OG0003541,OG0003541
dna,CDS,OG0003559,OG0003559
dna,CDS,OG0003560,OG0003560
dna,CDS,OG0003561,OG0003561
dna,CDS,OG0003562,OG0003562
dna,CDS,OG0003564,OG0003564
dna,CDS,OG0003565,OG0003565
dna,CDS,OG0003566,OG0003566
dna,CDS,OG0003567,OG0003567
dna,CDS,OG0003568,OG0003568
dna,CDS,OG0003569,OG0003569
dna,CDS,OG0003572,OG0003572
dna,CDS,OG0003573,OG0003573
dna,CDS,OG0003574,OG0003574
dna,CDS,OG0003576,OG0003576
dna,CDS,OG0003577,OG0003577
dna,CDS,OG0003578,OG0003578
dna,CDS,OG0003579,OG0003579
dna,CDS,OG0003587,OG0003587
dna,CDS,OG0003589,OG0003589
dna,CDS,OG0003591,OG0003591
dna,CDS,OG0003592,OG0003592
dna,CDS,OG0003593,OG0003593
dna,CDS,OG0003594,OG0003594
dna,CDS,OG0003595,OG0003595
dna,CDS,OG0003596,OG0003596
dna,CDS,OG0003597,OG0003597
dna,CDS,OG0003598,OG0003598
dna,CDS,OG0003601,OG0003601
dna,CDS,OG0003603,OG0003603
dna,CDS,OG0003608,OG0003608
dna,CDS,OG0003609,OG0003609
dna,CDS,OG0003610,OG0003610
dna,CDS,OG0003611,OG0003611
dna,CDS,OG0003612,OG0003612
dna,CDS,OG0003613,OG0003613
dna,CDS,OG0003614,OG0003614
dna,CDS,OG0003615,OG0003615
dna,CDS,OG0003616,OG0003616
dna,CDS,OG0003618,OG0003618
dna,CDS,OG0003620,OG0003620
dna,CDS,OG0003622,OG0003622
dna,CDS,OG0003623,OG0003623
dna,CDS,OG0003624,OG0003624
dna,CDS,OG0003625,OG0003625
dna,CDS,OG0003626,OG0003626
dna,CDS,OG0003627,OG0003627
dna,CDS,OG0003628,OG0003628
dna,CDS,OG0003630,OG0003630
dna,CDS,OG0003634,OG0003634
dna,CDS,OG0003635,OG0003635
dna,CDS,OG0003636,OG0003636
dna,CDS,OG0003637,OG0003637
dna,CDS,OG0003639,OG0003639
dna,CDS,OG0003641,OG0003641
dna,CDS,OG0003643,OG0003643
dna,CDS,OG0003644,OG0003644
dna,CDS,OG0003645,OG0003645
dna,CDS,OG0003646,OG0003646
dna,CDS,OG0003647,OG0003647
dna,CDS,OG0003649,OG0003649
dna,CDS,OG0003650,OG0003650
dna,CDS,OG0003651,OG0003651
dna,CDS,OG0003654,OG0003654
dna,CDS,OG0003655,OG0003655
dna,CDS,OG0003657,OG0003657
dna,CDS,OG0003658,OG0003658
dna,CDS,OG0003659,OG0003659
dna,CDS,OG0003660,OG0003660
dna,CDS,OG0003661,OG0003661
dna,CDS,OG0003662,OG0003662
dna,CDS,OG0003663,OG0003663
dna,CDS,OG0003664,OG0003664
dna,CDS,OG0003665,OG0003665
dna,CDS,OG0003666,OG0003666
dna,CDS,OG0003668,OG0003668
dna,CDS,OG0003669,OG0003669
dna,CDS,OG0003670,OG0003670
dna,CDS,OG0003671,OG0003671
dna,CDS,OG0003672,OG0003672
dna,CDS,OG0003673,OG0003673
dna,CDS,OG0003678,OG0003678
dna,CDS,OG0003680,OG0003680
dna,CDS,OG0003682,OG0003682
dna,CDS,OG0003683,OG0003683
dna,CDS,OG0003684,OG0003684
dna,CDS,OG0003686,OG0003686
dna,CDS,OG0003687,OG0003687
dna,CDS,OG0003688,OG0003688
dna,CDS,OG0003689,OG0003689
dna,CDS,OG0003690,OG0003690
dna,CDS,OG0003691,OG0003691
dna,CDS,OG0003692,OG0003692
dna,CDS,OG0003693,OG0003693
dna,CDS,OG0003694,OG0003694
dna,CDS,OG0003695,OG0003695
dna,CDS,OG0003696,OG0003696
dna,CDS,OG0003697,OG0003697
dna,CDS,OG0003699,OG0003699
dna,CDS,OG0003703,OG0003703
dna,CDS,OG0003704,OG0003704
dna,CDS,OG0003705,OG0003705
dna,CDS,OG0003706,OG0003706
dna,CDS,OG0003707,OG0003707
dna,CDS,OG0003709,OG0003709
dna,CDS,OG0003710,OG0003710
dna,CDS,OG0003711,OG0003711
dna,CDS,OG0003712,OG0003712
dna,CDS,OG0003713,OG0003713
dna,CDS,OG0003714,OG0003714
dna,CDS,OG0003715,OG0003715
dna,CDS,OG0003718,OG0003718
dna,CDS,OG0003720,OG0003720
dna,CDS,OG0003724,OG0003724
dna,CDS,OG0003725,OG0003725
dna,CDS,OG0003726,OG0003726
dna,CDS,OG0003728,OG0003728
dna,CDS,OG0003729,OG0003729
dna,CDS,OG0003730,OG0003730
dna,CDS,OG0003731,OG0003731
dna,CDS,OG0003732,OG0003732
dna,CDS,OG0003733,OG0003733
dna,CDS,OG0003734,OG0003734
dna,CDS,OG0003735,OG0003735
dna,CDS,OG0003736,OG0003736
dna,CDS,OG0003737,OG0003737
dna,CDS,OG0003738,OG0003738
dna,CDS,OG0003739,OG0003739
dna,CDS,OG0003741,OG0003741
dna,CDS,OG0003742,OG0003742
dna,CDS,OG0003745,OG0003745
dna,CDS,OG0003747,OG0003747
dna,CDS,OG0003748,OG0003748
dna,CDS,OG0003749,OG0003749
dna,CDS,OG0003750,OG0003750
dna,CDS,OG0003752,OG0003752
dna,CDS,OG0003753,OG0003753
dna,CDS,OG0003754,OG0003754
dna,CDS,OG0003755,OG0003755
dna,CDS,OG0003759,OG0003759
dna,CDS,OG0003760,OG0003760
dna,CDS,OG0003762,OG0003762
dna,CDS,OG0003763,OG0003763
dna,CDS,OG0003766,OG0003766
dna,CDS,OG0003767,OG0003767
dna,CDS,OG0003768,OG0003768
dna,CDS,OG0003769,OG0003769
dna,CDS,OG0003770,OG0003770
dna,CDS,OG0003771,OG0003771
dna,CDS,OG0003772,OG0003772
dna,CDS,OG0003773,OG0003773
dna,CDS,OG0003774,OG0003774
dna,CDS,OG0003775,OG0003775
dna,CDS,OG0003776,OG0003776
dna,CDS,OG0003782,OG0003782
dna,CDS,OG0003784,OG0003784
dna,CDS,OG0003785,OG0003785
dna,CDS,OG0003786,OG0003786
dna,CDS,OG0003787,OG0003787
dna,CDS,OG0003789,OG0003789
dna,CDS,OG0003792,OG0003792
dna,CDS,OG0003793,OG0003793
dna,CDS,OG0003794,OG0003794
dna,CDS,OG0003795,OG0003795
dna,CDS,OG0003796,OG0003796
dna,CDS,OG0003798,OG0003798
dna,CDS,OG0003799,OG0003799
dna,CDS,OG0003801,OG0003801
dna,CDS,OG0003802,OG0003802
dna,CDS,OG0003804,OG0003804
dna,CDS,OG0003805,OG0003805
dna,CDS,OG0003806,OG0003806
dna,CDS,OG0003807,OG0003807
dna,CDS,OG0003811,OG0003811
dna,CDS,OG0003812,OG0003812
dna,CDS,OG0003813,OG0003813
dna,CDS,OG0003814,OG0003814
dna,CDS,OG0003815,OG0003815
dna,CDS,OG0003817,OG0003817
dna,CDS,OG0003818,OG0003818
dna,CDS,OG0003819,OG0003819
dna,CDS,OG0003821,OG0003821
dna,CDS,OG0003822,OG0003822
dna,CDS,OG0003824,OG0003824
dna,CDS,OG0003826,OG0003826
dna,CDS,OG0003828,OG0003828
dna,CDS,OG0003829,OG0003829
dna,CDS,OG0003830,OG0003830
dna,CDS,OG0003832,OG0003832
dna,CDS,OG0003833,OG0003833
dna,CDS,OG0003836,OG0003836
dna,CDS,OG0003838,OG0003838
dna,CDS,OG0003839,OG0003839
dna,CDS,OG0003840,OG0003840
dna,CDS,OG0003841,OG0003841
dna,CDS,OG0003842,OG0003842
dna,CDS,OG0003844,OG0003844
dna,CDS,OG0003845,OG0003845
dna,CDS,OG0003846,OG0003846
dna,CDS,OG0003848,OG0003848
dna,CDS,OG0003849,OG0003849
dna,CDS,OG0003850,OG0003850
dna,CDS,OG0003851,OG0003851
dna,CDS,OG0003854,OG0003854
dna,CDS,OG0003855,OG0003855
dna,CDS,OG0003857,OG0003857
dna,CDS,OG0003858,OG0003858
dna,CDS,OG0003859,OG0003859
dna,CDS,OG0003860,OG0003860
dna,CDS,OG0003863,OG0003863
dna,CDS,OG0003864,OG0003864
dna,CDS,OG0003865,OG0003865
dna,CDS,OG0003866,OG0003866
dna,CDS,OG0003867,OG0003867
dna,CDS,OG0003868,OG0003868
dna,CDS,OG0003870,OG0003870
dna,CDS,OG0003871,OG0003871
dna,CDS,OG0003872,OG0003872
dna,CDS,OG0003874,OG0003874
dna,CDS,OG0003875,OG0003875
dna,CDS,OG0003876,OG0003876
dna,CDS,OG0003877,OG0003877
dna,CDS,OG0003878,OG0003878
dna,CDS,OG0003879,OG0003879
dna,CDS,OG0003880,OG0003880
dna,CDS,OG0003881,OG0003881
dna,CDS,OG0003884,OG0003884
dna,CDS,OG0003886,OG0003886
dna,CDS,OG0003887,OG0003887
dna,CDS,OG0003888,OG0003888
dna,CDS,OG0003890,OG0003890
dna,CDS,OG0003892,OG0003892
dna,CDS,OG0003893,OG0003893
dna,CDS,OG0003894,OG0003894
dna,CDS,OG0003898,OG0003898
dna,CDS,OG0003899,OG0003899
dna,CDS,OG0003901,OG0003901
dna,CDS,OG0003903,OG0003903
dna,CDS,OG0003905,OG0003905
dna,CDS,OG0003906,OG0003906
dna,CDS,OG0003907,OG0003907
dna,CDS,OG0003908,OG0003908
dna,CDS,OG0003909,OG0003909
dna,CDS,OG0003910,OG0003910
dna,CDS,OG0003911,OG0003911
dna,CDS,OG0003912,OG0003912
dna,CDS,OG0003913,OG0003913
dna,CDS,OG0003914,OG0003914
dna,CDS,OG0003915,OG0003915
dna,CDS,OG0003916,OG0003916
dna,CDS,OG0003918,OG0003918
dna,CDS,OG0003919,OG0003919
dna,CDS,OG0003920,OG0003920
dna,CDS,OG0003921,OG0003921
dna,CDS,OG0003924,OG0003924
dna,CDS,OG0003926,OG0003926
dna,CDS,OG0003927,OG0003927
dna,CDS,OG0003928,OG0003928
dna,CDS,OG0003929,OG0003929
dna,CDS,OG0003930,OG0003930
dna,CDS,OG0003931,OG0003931
dna,CDS,OG0003932,OG0003932
dna,CDS,OG0003934,OG0003934
dna,CDS,OG0003935,OG0003935
dna,CDS,OG0003938,OG0003938
dna,CDS,OG0003940,OG0003940
dna,CDS,OG0003941,OG0003941
dna,CDS,OG0003942,OG0003942
dna,CDS,OG0003944,OG0003944
dna,CDS,OG0003945,OG0003945
dna,CDS,OG0003946,OG0003946
dna,CDS,OG0003947,OG0003947
dna,CDS,OG0003948,OG0003948
dna,CDS,OG0003949,OG0003949
dna,CDS,OG0003950,OG0003950
dna,CDS,OG0003952,OG0003952
dna,CDS,OG0003953,OG0003953
dna,CDS,OG0003954,OG0003954
dna,CDS,OG0003955,OG0003955
dna,CDS,OG0003956,OG0003956
dna,CDS,OG0003958,OG0003958
dna,CDS,OG0003959,OG0003959
dna,CDS,OG0003960,OG0003960
dna,CDS,OG0003981,OG0003981
dna,CDS,OG0003982,OG0003982
dna,CDS,OG0003983,OG0003983
dna,CDS,OG0003984,OG0003984
dna,CDS,OG0003985,OG0003985
dna,CDS,OG0003986,OG0003986
dna,CDS,OG0003987,OG0003987
dna,CDS,OG0003989,OG0003989
dna,CDS,OG0003990,OG0003990
dna,CDS,OG0003991,OG0003991
dna,CDS,OG0003994,OG0003994
dna,CDS,OG0003995,OG0003995
dna,CDS,OG0003996,OG0003996
dna,CDS,OG0003997,OG0003997
dna,CDS,OG0003999,OG0003999
dna,CDS,OG0004000,OG0004000
dna,CDS,OG0004001,OG0004001
dna,CDS,OG0004002,OG0004002
dna,CDS,OG0004003,OG0004003
dna,CDS,OG0004004,OG0004004
dna,CDS,OG0004008,OG0004008
dna,CDS,OG0004010,OG0004010
dna,CDS,OG0004011,OG0004011
dna,CDS,OG0004012,OG0004012
dna,CDS,OG0004013,OG0004013
dna,CDS,OG0004014,OG0004014
dna,CDS,OG0004015,OG0004015
dna,CDS,OG0004017,OG0004017
dna,CDS,OG0004018,OG0004018
dna,CDS,OG0004019,OG0004019
dna,CDS,OG0004020,OG0004020
dna,CDS,OG0004021,OG0004021
dna,CDS,OG0004024,OG0004024
dna,CDS,OG0004025,OG0004025
dna,CDS,OG0004026,OG0004026
dna,CDS,OG0004027,OG0004027
dna,CDS,OG0004029,OG0004029
dna,CDS,OG0004030,OG0004030
dna,CDS,OG0004035,OG0004035
dna,CDS,OG0004036,OG0004036
dna,CDS,OG0004037,OG0004037
dna,CDS,OG0004038,OG0004038
dna,CDS,OG0004041,OG0004041
dna,CDS,OG0004043,OG0004043
dna,CDS,OG0004044,OG0004044
dna,CDS,OG0004048,OG0004048
dna,CDS,OG0004049,OG0004049
dna,CDS,OG0004050,OG0004050
dna,CDS,OG0004051,OG0004051
dna,CDS,OG0004052,OG0004052
dna,CDS,OG0004053,OG0004053
dna,CDS,OG0004054,OG0004054
dna,CDS,OG0004055,OG0004055
dna,CDS,OG0004056,OG0004056
dna,CDS,OG0004059,OG0004059
dna,CDS,OG0004064,OG0004064
dna,CDS,OG0004065,OG0004065
dna,CDS,OG0004067,OG0004067
dna,CDS,OG0004069,OG0004069
dna,CDS,OG0004070,OG0004070
dna,CDS,OG0004074,OG0004074
dna,CDS,OG0004075,OG0004075
dna,CDS,OG0004078,OG0004078
dna,CDS,OG0004079,OG0004079
dna,CDS,OG0004080,OG0004080
dna,CDS,OG0004082,OG0004082
dna,CDS,OG0004083,OG0004083
dna,CDS,OG0004086,OG0004086
dna,CDS,OG0004087,OG0004087
dna,CDS,OG0004088,OG0004088
dna,CDS,OG0004090,OG0004090
dna,CDS,OG0004093,OG0004093
dna,CDS,OG0004096,OG0004096
dna,CDS,OG0004098,OG0004098
dna,CDS,OG0004099,OG0004099
dna,CDS,OG0004100,OG0004100
dna,CDS,OG0004101,OG0004101
dna,CDS,OG0004108,OG0004108
dna,CDS,OG0004110,OG0004110
dna,CDS,OG0004111,OG0004111
dna,CDS,OG0004114,OG0004114
dna,CDS,OG0004116,OG0004116
dna,CDS,OG0004117,OG0004117
dna,CDS,OG0004118,OG0004118
dna,CDS,OG0004119,OG0004119
dna,CDS,OG0004123,OG0004123
dna,CDS,OG0004124,OG0004124
dna,CDS,OG0004126,OG0004126
dna,CDS,OG0004127,OG0004127
dna,CDS,OG0004129,OG0004129
dna,CDS,OG0004130,OG0004130
dna,CDS,OG0004131,OG0004131
dna,CDS,OG0004132,OG0004132
dna,CDS,OG0004133,OG0004133
dna,CDS,OG0004136,OG0004136
dna,CDS,OG0004137,OG0004137
dna,CDS,OG0004138,OG0004138
dna,CDS,OG0004139,OG0004139
dna,CDS,OG0004140,OG0004140
dna,CDS,OG0004141,OG0004141
dna,CDS,OG0004142,OG0004142
dna,CDS,OG0004147,OG0004147
dna,CDS,OG0004148,OG0004148
dna,CDS,OG0004150,OG0004150
dna,CDS,OG0004154,OG0004154
dna,CDS,OG0004155,OG0004155
dna,CDS,OG0004156,OG0004156
dna,CDS,OG0004157,OG0004157
dna,CDS,OG0004160,OG0004160
dna,CDS,OG0004161,OG0004161
dna,CDS,OG0004164,OG0004164
dna,CDS,OG0004165,OG0004165
dna,CDS,OG0004166,OG0004166
dna,CDS,OG0004167,OG0004167
dna,CDS,OG0004170,OG0004170
dna,CDS,OG0004171,OG0004171
dna,CDS,OG0004173,OG0004173
dna,CDS,OG0004174,OG0004174
dna,CDS,OG0004176,OG0004176
dna,CDS,OG0004177,OG0004177
dna,CDS,OG0004178,OG0004178
dna,CDS,OG0004179,OG0004179
dna,CDS,OG0004180,OG0004180
dna,CDS,OG0004181,OG0004181
dna,CDS,OG0004183,OG0004183
dna,CDS,OG0004185,OG0004185
dna,CDS,OG0004186,OG0004186
dna,CDS,OG0004190,OG0004190
dna,CDS,OG0004191,OG0004191
dna,CDS,OG0004192,OG0004192
dna,CDS,OG0004193,OG0004193
dna,CDS,OG0004196,OG0004196
dna,CDS,OG0004198,OG0004198
dna,CDS,OG0004199,OG0004199
dna,CDS,OG0004200,OG0004200
dna,CDS,OG0004201,OG0004201
dna,CDS,OG0004205,OG0004205
dna,CDS,OG0004208,OG0004208
dna,CDS,OG0004210,OG0004210
dna,CDS,OG0004211,OG0004211
dna,CDS,OG0004214,OG0004214
dna,CDS,OG0004215,OG0004215
dna,CDS,OG0004216,OG0004216
dna,CDS,OG0004217,OG0004217
dna,CDS,OG0004220,OG0004220
dna,CDS,OG0004221,OG0004221
dna,CDS,OG0004222,OG0004222
dna,CDS,OG0004223,OG0004223
dna,CDS,OG0004225,OG0004225
dna,CDS,OG0004226,OG0004226
dna,CDS,OG0004229,OG0004229
dna,CDS,OG0004230,OG0004230
dna,CDS,OG0004231,OG0004231
dna,CDS,OG0004232,OG0004232
dna,CDS,OG0004237,OG0004237
dna,CDS,OG0004240,OG0004240
dna,CDS,OG0004241,OG0004241
dna,CDS,OG0004242,OG0004242
dna,CDS,OG0004243,OG0004243
dna,CDS,OG0004244,OG0004244
dna,CDS,OG0004245,OG0004245
dna,CDS,OG0004246,OG0004246
dna,CDS,OG0004248,OG0004248
dna,CDS,OG0004249,OG0004249
dna,CDS,OG0004250,OG0004250
dna,CDS,OG0004251,OG0004251
dna,CDS,OG0004252,OG0004252
dna,CDS,OG0004257,OG0004257
dna,CDS,OG0004258,OG0004258
dna,CDS,OG0004259,OG0004259
dna,CDS,OG0004261,OG0004261
dna,CDS,OG0004263,OG0004263
dna,CDS,OG0004264,OG0004264
dna,CDS,OG0004265,OG0004265
dna,CDS,OG0004266,OG0004266
dna,CDS,OG0004267,OG0004267
dna,CDS,OG0004269,OG0004269
dna,CDS,OG0004270,OG0004270
dna,CDS,OG0004272,OG0004272
dna,CDS,OG0004273,OG0004273
dna,CDS,OG0004275,OG0004275
dna,CDS,OG0004276,OG0004276
dna,CDS,OG0004277,OG0004277
dna,CDS,OG0004278,OG0004278
dna,CDS,OG0004279,OG0004279
dna,CDS,OG0004281,OG0004281
dna,CDS,OG0004282,OG0004282
dna,CDS,OG0004283,OG0004283
dna,CDS,OG0004284,OG0004284
dna,CDS,OG0004285,OG0004285
dna,CDS,OG0004287,OG0004287
dna,CDS,OG0004290,OG0004290
dna,CDS,OG0004292,OG0004292
dna,CDS,OG0004293,OG0004293
dna,CDS,OG0004296,OG0004296
dna,CDS,OG0004298,OG0004298
dna,CDS,OG0004299,OG0004299
dna,CDS,OG0004300,OG0004300
dna,CDS,OG0004301,OG0004301
dna,CDS,OG0004302,OG0004302
dna,CDS,OG0004305,OG0004305
dna,CDS,OG0004306,OG0004306
dna,CDS,OG0004307,OG0004307
dna,CDS,OG0004308,OG0004308
dna,CDS,OG0004309,OG0004309
dna,CDS,OG0004310,OG0004310
dna,CDS,OG0004311,OG0004311
dna,CDS,OG0004312,OG0004312
dna,CDS,OG0004314,OG0004314
dna,CDS,OG0004316,OG0004316
dna,CDS,OG0004321,OG0004321
dna,CDS,OG0004322,OG0004322
dna,CDS,OG0004323,OG0004323
dna,CDS,OG0004324,OG0004324
dna,CDS,OG0004328,OG0004328
dna,CDS,OG0004329,OG0004329
dna,CDS,OG0004330,OG0004330
dna,CDS,OG0004331,OG0004331
dna,CDS,OG0004332,OG0004332
dna,CDS,OG0004333,OG0004333
dna,CDS,OG0004337,OG0004337
dna,CDS,OG0004338,OG0004338
dna,CDS,OG0004340,OG0004340
dna,CDS,OG0004341,OG0004341
dna,CDS,OG0004344,OG0004344
dna,CDS,OG0004346,OG0004346
dna,CDS,OG0004347,OG0004347
dna,CDS,OG0004348,OG0004348
dna,CDS,OG0004349,OG0004349
dna,CDS,OG0004350,OG0004350
dna,CDS,OG0004353,OG0004353
dna,CDS,OG0004354,OG0004354
dna,CDS,OG0004357,OG0004357
dna,CDS,OG0004376,OG0004376
dna,CDS,OG0004377,OG0004377
dna,CDS,OG0004378,OG0004378
dna,CDS,OG0004379,OG0004379
dna,CDS,OG0004380,OG0004380
dna,CDS,OG0004381,OG0004381
dna,CDS,OG0004382,OG0004382
dna,CDS,OG0004384,OG0004384
dna,CDS,OG0004385,OG0004385
dna,CDS,OG0004386,OG0004386
dna,CDS,OG0004387,OG0004387
dna,CDS,OG0004388,OG0004388
dna,CDS,OG0004389,OG0004389
dna,CDS,OG0004393,OG0004393
dna,CDS,OG0004394,OG0004394
dna,CDS,OG0004397,OG0004397
dna,CDS,OG0004398,OG0004398
dna,CDS,OG0004400,OG0004400
dna,CDS,OG0004401,OG0004401
dna,CDS,OG0004402,OG0004402
dna,CDS,OG0004404,OG0004404
dna,CDS,OG0004405,OG0004405
dna,CDS,OG0004407,OG0004407
dna,CDS,OG0004411,OG0004411
dna,CDS,OG0004415,OG0004415
dna,CDS,OG0004417,OG0004417
dna,CDS,OG0004418,OG0004418
dna,CDS,OG0004419,OG0004419
dna,CDS,OG0004422,OG0004422
dna,CDS,OG0004423,OG0004423
dna,CDS,OG0004424,OG0004424
dna,CDS,OG0004426,OG0004426
dna,CDS,OG0004429,OG0004429
dna,CDS,OG0004430,OG0004430
dna,CDS,OG0004432,OG0004432
dna,CDS,OG0004435,OG0004435
dna,CDS,OG0004436,OG0004436
dna,CDS,OG0004437,OG0004437
dna,CDS,OG0004438,OG0004438
dna,CDS,OG0004439,OG0004439
dna,CDS,OG0004440,OG0004440
dna,CDS,OG0004442,OG0004442
dna,CDS,OG0004443,OG0004443
dna,CDS,OG0004445,OG0004445
dna,CDS,OG0004449,OG0004449
dna,CDS,OG0004451,OG0004451
dna,CDS,OG0004454,OG0004454
dna,CDS,OG0004457,OG0004457
dna,CDS,OG0004458,OG0004458
dna,CDS,OG0004459,OG0004459
dna,CDS,OG0004461,OG0004461
dna,CDS,OG0004462,OG0004462
dna,CDS,OG0004463,OG0004463
dna,CDS,OG0004466,OG0004466
dna,CDS,OG0004468,OG0004468
dna,CDS,OG0004470,OG0004470
dna,CDS,OG0004471,OG0004471
dna,CDS,OG0004473,OG0004473
dna,CDS,OG0004474,OG0004474
dna,CDS,OG0004477,OG0004477
dna,CDS,OG0004481,OG0004481
dna,CDS,OG0004486,OG0004486
dna,CDS,OG0004487,OG0004487
dna,CDS,OG0004488,OG0004488
dna,CDS,OG0004492,OG0004492
dna,CDS,OG0004495,OG0004495
dna,CDS,OG0004496,OG0004496
dna,CDS,OG0004498,OG0004498
dna,CDS,OG0004499,OG0004499
dna,CDS,OG0004501,OG0004501
dna,CDS,OG0004502,OG0004502
dna,CDS,OG0004503,OG0004503
dna,CDS,OG0004504,OG0004504
dna,CDS,OG0004505,OG0004505
dna,CDS,OG0004507,OG0004507
dna,CDS,OG0004509,OG0004509
dna,CDS,OG0004511,OG0004511
dna,CDS,OG0004514,OG0004514
dna,CDS,OG0004515,OG0004515
dna,CDS,OG0004519,OG0004519
dna,CDS,OG0004522,OG0004522
dna,CDS,OG0004525,OG0004525
dna,CDS,OG0004526,OG0004526
dna,CDS,OG0004527,OG0004527
dna,CDS,OG0004531,OG0004531
dna,CDS,OG0004532,OG0004532
dna,CDS,OG0004533,OG0004533
dna,CDS,OG0004538,OG0004538
dna,CDS,OG0004539,OG0004539
