dna,CDS,OG0000000,OG0000000
dna,CDS,OG0000021,OG0000021
dna,CDS,OG0000024,OG0000024
dna,CDS,OG0000033,OG0000033
dna,CDS,OG0000036,OG0000036
dna,CDS,OG0000043,OG0000043
dna,CDS,OG0000046,OG0000046
dna,CDS,OG0000048,OG0000048
dna,CDS,OG0000049,OG0000049
dna,CDS,OG0000050,OG0000050
dna,CDS,OG0000055,OG0000055
dna,CDS,OG0000059,OG0000059
dna,CDS,OG0000062,OG0000062
dna,CDS,OG0000069,OG0000069
dna,CDS,OG0000071,OG0000071
dna,CDS,OG0000072,OG0000072
dna,CDS,OG0000074,OG0000074
dna,CDS,OG0000095,OG0000095
dna,CDS,OG0000096,OG0000096
dna,CDS,OG0000097,OG0000097
dna,CDS,OG0000100,OG0000100
dna,CDS,OG0000101,OG0000101
dna,CDS,OG0000103,OG0000103
dna,CDS,OG0000110,OG0000110
dna,CDS,OG0000111,OG0000111
dna,CDS,OG0000115,OG0000115
dna,CDS,OG0000116,OG0000116
dna,CDS,OG0000121,OG0000121
dna,CDS,OG0000124,OG0000124
dna,CDS,OG0000125,OG0000125
dna,CDS,OG0000127,OG0000127
dna,CDS,OG0000129,OG0000129
dna,CDS,OG0000130,OG0000130
dna,CDS,OG0000131,OG0000131
dna,CDS,OG0000132,OG0000132
dna,CDS,OG0000134,OG0000134
dna,CDS,OG0000135,OG0000135
dna,CDS,OG0000136,OG0000136
dna,CDS,OG0000138,OG0000138
dna,CDS,OG0000142,OG0000142
dna,CDS,OG0000143,OG0000143
dna,CDS,OG0000145,OG0000145
dna,CDS,OG0000147,OG0000147
dna,CDS,OG0000148,OG0000148
dna,CDS,OG0000151,OG0000151
dna,CDS,OG0000152,OG0000152
dna,CDS,OG0000155,OG0000155
dna,CDS,OG0000156,OG0000156
dna,CDS,OG0000157,OG0000157
dna,CDS,OG0000158,OG0000158
dna,CDS,OG0000159,OG0000159
dna,CDS,OG0000163,OG0000163
dna,CDS,OG0000164,OG0000164
dna,CDS,OG0000165,OG0000165
dna,CDS,OG0000166,OG0000166
dna,CDS,OG0000167,OG0000167
dna,CDS,OG0000168,OG0000168
dna,CDS,OG0000169,OG0000169
dna,CDS,OG0000170,OG0000170
dna,CDS,OG0000171,OG0000171
dna,CDS,OG0000172,OG0000172
dna,CDS,OG0000174,OG0000174
dna,CDS,OG0000176,OG0000176
dna,CDS,OG0000177,OG0000177
dna,CDS,OG0000178,OG0000178
dna,CDS,OG0000179,OG0000179
dna,CDS,OG0000181,OG0000181
dna,CDS,OG0000182,OG0000182
dna,CDS,OG0000183,OG0000183
dna,CDS,OG0000186,OG0000186
dna,CDS,OG0000187,OG0000187
dna,CDS,OG0000189,OG0000189
dna,CDS,OG0000191,OG0000191
dna,CDS,OG0000192,OG0000192
dna,CDS,OG0000194,OG0000194
dna,CDS,OG0000196,OG0000196
dna,CDS,OG0000197,OG0000197
dna,CDS,OG0000199,OG0000199
dna,CDS,OG0000200,OG0000200
dna,CDS,OG0000201,OG0000201
dna,CDS,OG0000202,OG0000202
dna,CDS,OG0000203,OG0000203
dna,CDS,OG0000205,OG0000205
dna,CDS,OG0000207,OG0000207
dna,CDS,OG0000208,OG0000208
dna,CDS,OG0000212,OG0000212
dna,CDS,OG0000213,OG0000213
dna,CDS,OG0000214,OG0000214
dna,CDS,OG0000215,OG0000215
dna,CDS,OG0000216,OG0000216
dna,CDS,OG0000217,OG0000217
dna,CDS,OG0000219,OG0000219
dna,CDS,OG0000221,OG0000221
dna,CDS,OG0000222,OG0000222
dna,CDS,OG0000223,OG0000223
dna,CDS,OG0000224,OG0000224
dna,CDS,OG0000228,OG0000228
dna,CDS,OG0000229,OG0000229
dna,CDS,OG0000230,OG0000230
dna,CDS,OG0000232,OG0000232
dna,CDS,OG0000233,OG0000233
dna,CDS,OG0000234,OG0000234
dna,CDS,OG0000236,OG0000236
dna,CDS,OG0000237,OG0000237
dna,CDS,OG0000239,OG0000239
dna,CDS,OG0000241,OG0000241
dna,CDS,OG0000242,OG0000242
dna,CDS,OG0000244,OG0000244
dna,CDS,OG0000245,OG0000245
dna,CDS,OG0000247,OG0000247
dna,CDS,OG0000249,OG0000249
dna,CDS,OG0000250,OG0000250
dna,CDS,OG0000252,OG0000252
dna,CDS,OG0000253,OG0000253
dna,CDS,OG0000254,OG0000254
dna,CDS,OG0000255,OG0000255
dna,CDS,OG0000256,OG0000256
dna,CDS,OG0000257,OG0000257
dna,CDS,OG0000259,OG0000259
dna,CDS,OG0000261,OG0000261
dna,CDS,OG0000262,OG0000262
dna,CDS,OG0000263,OG0000263
dna,CDS,OG0000264,OG0000264
dna,CDS,OG0000266,OG0000266
dna,CDS,OG0000267,OG0000267
dna,CDS,OG0000268,OG0000268
dna,CDS,OG0000269,OG0000269
dna,CDS,OG0000271,OG0000271
dna,CDS,OG0000272,OG0000272
dna,CDS,OG0000273,OG0000273
dna,CDS,OG0000275,OG0000275
dna,CDS,OG0000276,OG0000276
dna,CDS,OG0000278,OG0000278
dna,CDS,OG0000280,OG0000280
dna,CDS,OG0000281,OG0000281
dna,CDS,OG0000282,OG0000282
dna,CDS,OG0000283,OG0000283
dna,CDS,OG0000285,OG0000285
dna,CDS,OG0000287,OG0000287
dna,CDS,OG0000288,OG0000288
dna,CDS,OG0000289,OG0000289
dna,CDS,OG0000291,OG0000291
dna,CDS,OG0000292,OG0000292
dna,CDS,OG0000293,OG0000293
dna,CDS,OG0000294,OG0000294
dna,CDS,OG0000295,OG0000295
dna,CDS,OG0000297,OG0000297
dna,CDS,OG0000300,OG0000300
dna,CDS,OG0000302,OG0000302
dna,CDS,OG0000303,OG0000303
dna,CDS,OG0000304,OG0000304
dna,CDS,OG0000305,OG0000305
dna,CDS,OG0000308,OG0000308
dna,CDS,OG0000310,OG0000310
dna,CDS,OG0000312,OG0000312
dna,CDS,OG0000313,OG0000313
dna,CDS,OG0000314,OG0000314
dna,CDS,OG0000316,OG0000316
dna,CDS,OG0000318,OG0000318
dna,CDS,OG0000319,OG0000319
dna,CDS,OG0000320,OG0000320
dna,CDS,OG0000321,OG0000321
dna,CDS,OG0000322,OG0000322
dna,CDS,OG0000323,OG0000323
dna,CDS,OG0000324,OG0000324
dna,CDS,OG0000327,OG0000327
dna,CDS,OG0000328,OG0000328
dna,CDS,OG0000329,OG0000329
dna,CDS,OG0000331,OG0000331
dna,CDS,OG0000335,OG0000335
dna,CDS,OG0000336,OG0000336
dna,CDS,OG0000337,OG0000337
dna,CDS,OG0000338,OG0000338
dna,CDS,OG0000339,OG0000339
dna,CDS,OG0000341,OG0000341
dna,CDS,OG0000342,OG0000342
dna,CDS,OG0000343,OG0000343
dna,CDS,OG0000344,OG0000344
dna,CDS,OG0000345,OG0000345
dna,CDS,OG0000347,OG0000347
dna,CDS,OG0000350,OG0000350
dna,CDS,OG0000351,OG0000351
dna,CDS,OG0000352,OG0000352
dna,CDS,OG0000353,OG0000353
dna,CDS,OG0000354,OG0000354
dna,CDS,OG0000356,OG0000356
dna,CDS,OG0000357,OG0000357
dna,CDS,OG0000359,OG0000359
dna,CDS,OG0000360,OG0000360
dna,CDS,OG0000361,OG0000361
dna,CDS,OG0000363,OG0000363
dna,CDS,OG0000367,OG0000367
dna,CDS,OG0000369,OG0000369
dna,CDS,OG0000370,OG0000370
dna,CDS,OG0000371,OG0000371
dna,CDS,OG0000372,OG0000372
dna,CDS,OG0000373,OG0000373
dna,CDS,OG0000374,OG0000374
dna,CDS,OG0000375,OG0000375
dna,CDS,OG0000376,OG0000376
dna,CDS,OG0000377,OG0000377
dna,CDS,OG0000378,OG0000378
dna,CDS,OG0000379,OG0000379
dna,CDS,OG0000380,OG0000380
dna,CDS,OG0000381,OG0000381
dna,CDS,OG0000382,OG0000382
dna,CDS,OG0000383,OG0000383
dna,CDS,OG0000384,OG0000384
dna,CDS,OG0000387,OG0000387
dna,CDS,OG0000388,OG0000388
dna,CDS,OG0000389,OG0000389
dna,CDS,OG0000391,OG0000391
dna,CDS,OG0000392,OG0000392
dna,CDS,OG0000394,OG0000394
dna,CDS,OG0000395,OG0000395
dna,CDS,OG0000396,OG0000396
dna,CDS,OG0000397,OG0000397
dna,CDS,OG0000399,OG0000399
dna,CDS,OG0000401,OG0000401
dna,CDS,OG0000403,OG0000403
dna,CDS,OG0000404,OG0000404
dna,CDS,OG0000405,OG0000405
dna,CDS,OG0000406,OG0000406
dna,CDS,OG0000407,OG0000407
dna,CDS,OG0000409,OG0000409
dna,CDS,OG0000410,OG0000410
dna,CDS,OG0000411,OG0000411
dna,CDS,OG0000413,OG0000413
dna,CDS,OG0000414,OG0000414
dna,CDS,OG0000415,OG0000415
dna,CDS,OG0000416,OG0000416
dna,CDS,OG0000417,OG0000417
dna,CDS,OG0000418,OG0000418
dna,CDS,OG0000419,OG0000419
dna,CDS,OG0000420,OG0000420
dna,CDS,OG0000421,OG0000421
dna,CDS,OG0000422,OG0000422
dna,CDS,OG0000424,OG0000424
dna,CDS,OG0000425,OG0000425
dna,CDS,OG0000426,OG0000426
dna,CDS,OG0000427,OG0000427
dna,CDS,OG0000429,OG0000429
dna,CDS,OG0000430,OG0000430
dna,CDS,OG0000432,OG0000432
dna,CDS,OG0000433,OG0000433
dna,CDS,OG0000435,OG0000435
dna,CDS,OG0000438,OG0000438
dna,CDS,OG0000439,OG0000439
dna,CDS,OG0000440,OG0000440
dna,CDS,OG0000441,OG0000441
dna,CDS,OG0000442,OG0000442
dna,CDS,OG0000443,OG0000443
dna,CDS,OG0000444,OG0000444
dna,CDS,OG0000445,OG0000445
dna,CDS,OG0000446,OG0000446
dna,CDS,OG0000447,OG0000447
dna,CDS,OG0000448,OG0000448
dna,CDS,OG0000449,OG0000449
dna,CDS,OG0000452,OG0000452
dna,CDS,OG0000453,OG0000453
dna,CDS,OG0000454,OG0000454
dna,CDS,OG0000455,OG0000455
dna,CDS,OG0000458,OG0000458
dna,CDS,OG0000460,OG0000460
dna,CDS,OG0000461,OG0000461
dna,CDS,OG0000462,OG0000462
dna,CDS,OG0000463,OG0000463
